chr	start	end	name	NcpgMeasured	Nmcpg	mCpG_per_CpG	fracMeth	mnMeth	medMeth	sdMeth	stdErrMeth	maxMeth	minMeth
KK852819.1	660036	661036	gene8485	51	50	0.9803921568627451	0.9327731092436975	93.33333333333333	100	18.797162906495586	2.6321292854195812	100	0
KK852819.1	667450	668450	gene8486	396	2	0.005050505050505051	0.003282602208296031	0.21238814743716702	0	1.6460112131848188	0.08271517567957208	25	0
KK852819.1	722355	723355	gene8487	571	14	0.024518388791593695	0.010137149672033392	1.105273399494065	0	7.216819727479994	0.3020145059173335	100	0
KK852819.1	752194	753194	gene8489	97	66	0.6804123711340206	0.53125	58.76288659793814	75	44.80169677783813	4.548923101485713	100	0
KK852819.1	783497	784497	gene8490	124	37	0.29838709677419356	0.2146341463414634	26.255440348182283	0	41.7888891710708	3.752753030466794	100	0
KK852819.1	793668	794668	gene8491	251	7	0.027888446215139442	0.01990049751243781	1.23260459562311	0	7.368107820026947	0.4650708417422153	75	0
KK852819.1	802044	803044	gene8492	167	57	0.3413173652694611	0.3117782909930716	27.16852010265184	0	40.83010103423568	3.159528076700763	100	0
KK852819.1	804610	805610	gene8493	49	28	0.5714285714285714	0.5658914728682171	47.10884353741496	50	45.72306876604775	6.53186696657825	100	0
KK852819.1	830786	831786	gene8494	272	5	0.01838235294117647	0.011458333333333333	0.9570494864612514	0	5.871434727946414	0.3560080229006286	50	0
KK852819.1	826801	827801	gene8495	200	193	0.965	0.9182776801405975	91.7124495860177	100	20.097693022109066	1.4211215022138863	100	0
KK852819.1	831877	832877	gene8496	448	6	0.013392857142857142	0.003795066413662239	0.3997564935064935	0	3.364857159049997	0.15897455785895756	50	0
KK852819.1	860408	861408	gene8497	199	44	0.22110552763819097	0.17375886524822695	15.581678232432001	0	31.74628110920718	2.2504342007228173	100	0
KK852819.1	861676	862676	gene8498	301	10	0.03322259136212625	0.012798634812286689	1.4950166112956813	0	8.37865857566121	0.48293785162265285	100	0
KK852819.1	913666	914666	gene8499	22	0	0	0	0	0	0	0	0	0
KK852820.1	13031	14031	gene8500	284	71	0.25	0.16923956546598057	20.94185872401217	0	37.639162192706046	2.2334733660043535	100	0
KK852820.1	26166	27166	gene8501	192	13	0.06770833333333333	0.03612167300380228	5.399305555555555	0	21.105630335519646	1.523167669453627	100	0
KK852820.1	35728	36728	gene8502	324	29	0.08950617283950617	0.052980132450331126	7.488100890878669	0	24.58737977739931	1.3659655431888487	100	0
KK852820.1	36232	37232	gene8503	580	2	0.0034482758620689655	0.003461296412838263	0.24390647666509738	0	1.9051026232375374	0.07910508075869067	25	0
KK852820.1	49193	50193	gene8504	285	32	0.11228070175438597	0.03885003885003885	7.253968253968254	0	22.632320461242152	1.340622962630093	100	0
KK852820.1	51558	52558	gene8505	200	188	0.94	0.7614503816793893	78.09803582855054	100	29.562492555830907	2.0903838955004854	100	0
KK852820.1	52938	53938	gene8506	198	163	0.8232323232323232	0.6850094876660342	72.27126969551212	100	38.444714306858856	2.732146876769699	100	0
KK852820.1	60291	61291	gene8507	73	0	0	0.0017793594306049821	0.17123287671232876	0	1.4630143399516324	0.17123287671232879	12.5	0
KK852820.1	69884	70884	gene8508	343	73	0.21282798833819241	0.19745591211332755	16.77803673208094	0	34.11993783448309	1.842303474673999	100	0
KK852820.1	76138	77138	gene8509	308	15	0.048701298701298704	0.04315659679408138	4.153247546104689	0	18.59331092860853	1.0594522158587594	100	0
KK852820.1	87874	88874	gene8510	379	2	0.005277044854881266	0.0036663611365719525	0.27139087825103664	0	2.2835844376972427	0.11729985349885229	33.3333333333333	0
KK852820.1	87655	88655	gene8511	377	2	0.005305039787798408	0.0028625954198473282	0.19072881141846654	0	1.999680327056867	0.10298877653072303	33.3333333333333	0
KK852820.1	90271	91271	gene8512	547	536	0.979890310786106	0.935664046338436	91.86324370951043	100	16.92036952981901	0.7234627591309771	100	0
KK852820.1	95668	96668	gene8513	340	321	0.9441176470588235	0.8640325392213829	84.79774800363036	100	26.10083947022265	1.4155167639316637	100	0
KK852820.1	115410	116410	gene8514	212	121	0.5707547169811321	0.7294250281848929	52.653455035530506	81.66666666666666	47.25209010859353	3.245286872535342	100	0
KK852820.1	161007	162007	gene8515	100	66	0.66	0.6677631578947368	57.423809523809524	80	44.35189782158769	4.435189782158768	100	0
KK852820.1	126847	127847	gene8516	192	182	0.9479166666666666	0.8283687943262411	82.1322601010101	100	27.892329791666054	2.012955514193029	100	0
KK852820.1	162468	163468	gene8517	216	2	0.009259259259259259	0.0048543689320388345	0.7014590347923679	0	7.20791512461034	0.4904365045718016	100	0
KK852820.1	169884	170884	gene8518	73	70	0.958904109589041	0.9090909090909091	90.05648461127913	100	22.895127201681486	2.6796719528861366	100	0
KK852820.1	193523	194523	gene8519	591	0	0	0.003614022406938923	0.15794820288699063	0	1.2754239679069517	0.052463931658442896	16.6666666666667	0
KK852820.1	281895	282895	gene8520	845	6	0.007100591715976331	0.004389815627743635	0.37281762856550105	0	2.334183480761761	0.08029835284523622	33.3333333333333	0
KK852820.1	313240	314240	gene8521	332	7	0.02108433734939759	0.009101251422070534	1.1424268502581756	0	8.89614048647426	0.48823913863108626	100	0
KK852820.1	312855	313855	gene8522	295	10	0.03389830508474576	0.02727272727272727	1.222350624892998	0	6.2382167600427705	0.36320302183316344	50	0
KK852820.1	346858	347858	gene8523	163	0	0	0.0029806259314456036	0.15276560521959295	0	0.9883359694057895	0.07741244761360641	8.33333333333333	0
KK852820.1	353200	354200	gene8524	179	47	0.26256983240223464	0.22102747909199522	24.306996541633413	0	41.08247527031186	3.0706483714144603	100	0
KK852820.1	356584	357584	gene8525	410	14	0.03414634146341464	0.024635036496350366	2.6666666666666665	0	14.791580970615904	0.7305041152958117	100	0
KK852820.1	356839	357839	gene8526	373	3	0.00804289544235925	0.00432152117545376	0.5298097791395378	0	5.819734023935746	0.3013344054131084	100	0
KK852820.1	367074	368074	gene8527	769	4	0.005201560468140442	0.0036018957345971565	0.3396266835798695	0	4.022833168476019	0.14506707430917157	100	0
KK852820.1	376880	377880	gene8528	590	4	0.006779661016949152	0.00425402613187481	0.3727487202063476	0	2.9753316451393355	0.12249246534121525	50	0
KK852820.1	379232	380232	gene8529	78	74	0.9487179487179487	0.8972972972972973	87.86324786324786	100	25.756795480271084	2.9163827995470277	100	0
KK852820.1	386091	387091	gene8530	345	0	0	0.0030742204655248135	0.14136893228964842	0	0.9975984655907664	0.05370889593950653	9.09090909090909	0
KK852820.1	405304	406304	gene8531	815	4	0.0049079754601227	0.0013679890560875513	0.32310838445807766	0	5.142445844813046	0.18013202134179576	100	0
KK852820.1	410573	411573	gene8532	754	4	0.005305039787798408	0.004487658937920718	0.46500011188340107	0	3.1891521363362454	0.11614207062285803	50	0
KK852820.1	413153	414153	gene8533	598	6	0.010033444816053512	0.004833512352309345	0.5084343297245955	0	4.7316093804015145	0.19348989641465716	100	0
KK852820.1	427894	428894	gene8534	165	48	0.2909090909090909	0.15510204081632653	24.55922865013774	0	40.48890729951571	3.152057158292679	100	0
KK852820.1	426948	427948	gene8535	172	1	0.005813953488372093	0.004166666666666667	0.426356589147287	0	4.039972839025865	0.3080450410670001	50	0
KK852820.1	451445	452445	gene8536	1203	9	0.007481296758104738	0.005039525691699605	0.393246528838321	0	2.079425972517371	0.05995296282590303	50	0
KK852820.1	465944	466944	gene8537	766	28	0.03655352480417755	0.013882669055082848	1.8246366510842011	0	9.498427512005197	0.3431921361259852	100	0
KK852820.1	516491	517491	gene8538	499	118	0.23647294589178355	0.12874164487067713	19.58591276432842	0	36.74096687519364	1.6447515646038164	100	0
KK852820.1	524457	525457	gene8539	839	5	0.0059594755661501785	0.005137690094533498	0.49229265207670875	0	4.218742528112818	0.14564716667862412	100	0
KK852820.1	524280	525280	gene8540	778	6	0.007712082262210797	0.004392386530014641	0.4875662041471811	0	4.550409006226599	0.16314006679307633	100	0
KK852820.1	530616	531616	gene8541	1006	3	0.002982107355864811	0.0031720856463124504	0.22954186166776963	0	2.1805140212815903	0.06874797229618126	50	0
KK852820.1	533327	534327	gene8542	1030	7	0.006796116504854369	0.00375	0.32102404068423485	0	2.973649282747602	0.09265548494332597	50	0
KK852822.1	13943	14943	gene8543	125	23	0.184	0.11214953271028037	13.921904761904761	0	32.01037406817956	2.863094896065843	100	0
KK852822.1	55214	56214	gene8544	537	20	0.037243947858473	0.013684913217623497	1.5528846627543087	0	7.5262213442887536	0.3247804235278703	75	0
KK852822.1	58525	59525	gene8545	28	27	0.9642857142857143	0.8947368421052632	89.58333333333334	100	23.419703462855065	4.425907938685196	100	0
KK852822.1	74160	75160	gene8546	81	40	0.49382716049382713	0.4115384615384615	42.786596119929456	0	45.82495972432993	5.091662191592211	100	0
KK852822.1	90911	91911	gene8547	70	48	0.6857142857142857	0.6770833333333334	58.58106575963719	66.6666666666667	43.72375400489025	5.225988169414413	100	0
KK852822.1	99888	100888	gene8548	147	14	0.09523809523809523	0.043478260869565216	8.30629687772545	0	26.02543439167188	2.1465416502583823	100	0
KK852822.1	102274	103274	gene8549	278	0	0	0.0015527950310559005	0.04882971450893583	0	0.5797759649300086	0.034772651615854154	7.69230769230769	0
KK852822.1	137218	138218	gene8550	315	1	0.0031746031746031746	0.004985754985754986	0.35880345404154923	0	3.164882867381867	0.17832094807234475	50	0
KK852822.1	167853	168853	gene8551	200	48	0.24	0.1664145234493192	22.729166666666668	0	41.08215964054761	2.904947366761948	100	0
KK852822.1	179607	180607	gene8552	275	2	0.007272727272727273	0.006756756756756757	0.5262594131015184	0	3.6152970889777083	0.21801061726914828	50	0
KK852822.1	212019	213019	gene8553	291	7	0.024054982817869417	0.013404825737265416	1.4594969168338185	0	9.218581212806289	0.5404028012049802	100	0
KK852822.1	232514	233514	gene8554	280	7	0.025	0.010510510510510511	0.8812051044193902	0	4.652149762192331	0.27801912453402444	40	0
KK852822.1	239511	240511	gene8555	236	6	0.025423728813559324	0.01268183513614323	0.903506361407891	0	3.6652942061117053	0.23859033055900367	33.3333333333333	0
KK852822.1	249090	250090	gene8556	455	2	0.004395604395604396	0.003617139677239844	0.25479408014790594	0	1.7771447304572754	0.08331383000626164	20	0
KK852822.1	251721	252721	gene8557	256	22	0.0859375	0.07172413793103448	5.634765625	0	20.27116918667324	1.2669480741670776	100	0
KK852822.1	274788	275788	gene8558	193	184	0.9533678756476683	0.9258793969849246	90.53109527202791	100	22.43113397062088	1.6146283539207005	100	0
KK852822.1	282975	283975	gene8559	380	2	0.005263157894736842	0.005128205128205128	0.36367601266982075	0	3.132005906552454	0.16066851293628237	50	0
KK852822.1	296475	297475	gene8560	154	1	0.006493506493506494	0.0088339222614841	0.45121905511515903	0	2.685994735439884	0.21644362390687294	25	0
KK852822.1	288307	289307	gene8561	322	300	0.9316770186335404	0.8032619775739042	79.79037267080746	100	29.87479859880139	1.6648574364188644	100	0
KK852822.1	314517	315517	gene8562	73	18	0.2465753424657534	0.06109979633401222	18.401518502137698	0	34.86588702610574	4.080743415546101	100	0
KK852822.1	343085	344085	gene8563	68	43	0.6323529411764706	0.47317073170731705	47.40356721325579	48.33333333333335	41.252805195217206	5.002637446262045	100	0
KK852822.1	381473	382473	gene8564	168	153	0.9107142857142857	0.8167420814479638	81.47203325774754	100	31.53527047502209	2.4329989381282795	100	0
KK852822.1	401249	402249	gene8565	250	6	0.024	0.008716323296354992	1.201221001221001	0	6.865794084905641	0.43423094508026533	50	0
KK852822.1	410436	411436	gene8566	267	1	0.003745318352059925	0.0011890606420927466	0.37453183520599254	0	6.1199006136211125	0.37453183520599254	100	0
KK852822.1	422225	423225	gene8567	417	207	0.49640287769784175	0.31346351490236385	35.82877421006917	14.2857142857143	40.39586988340973	1.978194259092951	100	0
KK852822.1	440309	441309	gene8568	113	8	0.07079646017699115	0.13082039911308205	5.512265512265512	0	19.660198838912244	1.8494759324335723	87.5	0
KK852822.1	440465	441465	gene8569	137	95	0.6934306569343066	0.6742957746478874	59.45682055171106	75	42.281743980829944	3.612373175164162	100	0
KK852822.1	461295	462295	gene8570	316	2	0.006329113924050633	0.0029239766081871343	0.30892103676913796	0	3.466408491469371	0.19500071267097166	50	0
KK852822.1	480287	481287	gene8571	607	5	0.008237232289950576	0.0047814207650273225	0.38277574521396607	0	2.763063533951341	0.11214928927591702	33.3333333333333	0
KK852822.1	484686	485686	gene8572	90	81	0.9	0.7784552845528455	75.70165054530379	86.60714285714285	31.469976320651764	3.317226769494166	100	0
KK852822.1	500607	501607	gene8573	35	32	0.9142857142857143	0.9047619047619048	89.00907029478458	100	28.561988606960686	4.827857238936048	100	0
KK852822.1	504760	505760	gene8574	301	3	0.009966777408637873	0.00850546780072904	0.4743447766703581	0	3.626756436444623	0.20904276573138378	50	0
KK852822.1	518317	519317	gene8575	122	115	0.9426229508196722	0.913946587537092	88.90775435857402	100	25.75242177302488	2.331514717622405	100	0
KK852823.1	629	1629	gene8578	185	0	0	0	0	0	0	0	0	0
KK852823.1	1594	2594	gene8579	643	3	0.004665629860031105	0.005306799336650083	0.4520274727254875	0	4.570854732482319	0.18025691439535482	100	0
KK852823.1	2228	3228	gene8580	767	3	0.003911342894393742	0.004009284659210804	0.41703364941843485	0	4.161051769569904	0.1502468712902779	100	0
KK852823.1	29266	30266	gene8581	358	3	0.008379888268156424	0.0066555740432612314	0.5107671657950986	0	3.2357566976491587	0.1710150554186279	33.3333333333333	0
KK852823.1	50365	51365	gene8582	941	5	0.005313496280552604	0.004568738751211408	0.5054596374366859	0	4.106585968589225	0.1338708766010284	100	0
KK852823.1	62257	63257	gene8583	204	130	0.6372549019607843	0.4942528735632184	49.47461443784973	50	42.24722676730041	2.9578975123832896	100	0
KK852823.1	69745	70745	gene8584	23	11	0.4782608695652174	0.34831460674157305	39.135610766045545	14.2857142857143	44.39990481820342	9.258020137357576	100	0
KK852823.1	79725	80725	gene8585	150	80	0.5333333333333333	0.47058823529411764	41.25423280423281	25	43.377054284231654	3.541721651379149	100	0
KK852823.1	94800	95800	gene8586	108	100	0.9259259259259259	0.8309178743961353	81.46083854417188	100	28.2307888047372	2.7165089193084153	100	0
KK852823.1	104352	105352	gene8587	33	30	0.9090909090909091	0.8524590163934426	82.24747474747475	100	31.14599696757799	5.421822144519249	100	0
KK852823.1	148318	149318	gene8588	406	2	0.0049261083743842365	0.003703703703703704	0.4250661762977034	0	3.3631026344372406	0.16690798126880665	50	0
KK852823.1	322547	323547	gene8589	477	2	0.0041928721174004195	0.0017783046828689982	0.15723270440251558	0	2.1885272924367287	0.10020578103540272	33.3333333333333	0
KK852823.1	365333	366333	gene8590	306	2	0.006535947712418301	0.0026223776223776225	0.38126361655773433	0	4.142263981626966	0.23679747071193474	50	0
KK852823.1	455113	456113	gene8591	471	5	0.010615711252653927	0.004347826086956522	0.43372763117986046	0	4.000274679203913	0.18432292758326665	50	0
KK852823.1	480319	481319	gene8592	233	2	0.008583690987124463	0.006659267480577136	0.3980068572343252	0	2.6357671071071436	0.1726748444356987	25	0
KK852823.1	532175	533175	gene8593	146	141	0.9657534246575342	0.918825561312608	90.22146612900038	100	21.999573810270086	1.820697683212195	100	0
KK852823.1	551081	552081	gene8594	44	36	0.8181818181818182	0.6748466257668712	76.24729437229438	100	38.325693169795926	5.777815639749993	100	0
KK852823.1	570139	571139	gene8595	262	2	0.007633587786259542	0.005389221556886228	0.46006929257939583	0	3.522228404970355	0.217603997570593	50	0
KK852823.1	597236	598236	gene8596	443	5	0.011286681715575621	0.004666666666666667	0.33170303486330566	0	2.7702671445481637	0.13161936408684421	33.3333333333333	0
KK852824.1	63363	64363	gene8597	1025	2	0.001951219512195122	0.004128819157720892	0.2814651117150478	0	1.498054657379743	0.04679136627154827	16.6666666666667	0
KK852824.1	107335	108335	gene8598	324	6	0.018518518518518517	0.007502679528403001	0.5606995884773663	0	4.070172919299116	0.22612071773884088	50	0
KK852824.1	119364	120364	gene8599	850	6	0.007058823529411765	0.005147563486616335	0.5445437345592145	0	3.774051151071537	0.1294488865328454	50	0
KK852824.1	149117	150117	gene8600	374	2	0.0053475935828877	0.005457025920873124	0.3749681690858163	0	2.707721611894563	0.1400129513444146	33.3333333333333	0
KK852824.1	235953	236953	gene8601	537	2	0.0037243947858473	0.003691983122362869	0.3491250628122136	0	4.665790876092802	0.2013437377814841	100	0
KK852824.1	336263	337263	gene8602	366	4	0.01092896174863388	0.0053816046966731895	0.4790494233979995	0	3.373071514177703	0.17631327248389692	33.3333333333333	0
KK852824.1	708829	709829	gene8603	201	4	0.01990049751243781	0.009523809523809525	1.496306347052616	0	11.11351960519561	0.7838872330283297	100	0
KK852824.1	709249	710249	gene8604	391	4	0.010230179028132993	0.004108463434675432	0.7459505541346975	0	7.9826535548316695	0.40370014250047126	100	0
KK852824.1	720113	721113	gene8605	250	0	0	0.0037787701820680177	0.21087051356743167	0	1.04942677568689	0.0663715769747437	7.14285714285714	0
KK852824.1	719714	720714	gene8606	243	5	0.0205761316872428	0.006634078212290503	1.4172193212284965	0	8.803550348009837	0.5647480181386547	100	0
