chr	start	end	name	NcpgMeasured	Nmcpg	mCpG_per_CpG	fracMeth	mnMeth	medMeth	sdMeth	stdErrMeth	maxMeth	minMeth
NW_018384965.1	6404	7404	gene6299	18	8	0.4444444444444444	0.4444444444444444	44.44444444444444	0	51.130999256491364	12.051692101036453	100	0
NW_018384965.1	12605	13605	gene6301	121	7	0.05785123966942149	0.02416918429003021	4.958677685950414	0	20.821622052654313	1.892874732059485	100	0
NW_018384965.1	16678	17678	gene6302	601	545	0.9068219633943427	0.48883198178972825	50.78678845751868	50	24.125217057131124	0.9840881300354604	100	0
NW_018384965.1	31120	32120	gene6303	841	48	0.057074910820451845	0.027470886831890116	2.273733536217753	0	7.615221543928164	0.2625938463423511	83.3333333333333	0
NW_018384965.1	50119	51119	gene6304	86	0	0	0	0	0	0	0	0	0
NW_018384965.1	56696	57696	gene6305	750	18	0.024	0.0065450218167393895	1.3197979797979797	0	8.981683546122973	0.3279647121723028	100	0
NW_018384965.1	70611	71611	gene6306	567	3	0.005291005291005291	0.0030956202705801424	0.23887257152631158	0	1.2771945838814007	0.05363713086966378	12.5	0
NW_018384965.1	154076	155076	gene6307	813	0	0	0.0015457657060836921	0.13229997900065185	0	1.04099639193619	0.0365093374301274	12.5	0
NW_018384965.1	166680	167680	gene6308	924	0	0	0.002057456374304656	0.18307310271203892	0	1.1517112784217984	0.03788851938709522	14.2857142857143	0
NW_018384965.1	168504	169504	gene6309	192	0	0	0.001827485380116959	0.17686328003423582	0	1.1552090027481627	0.08337002858836641	11.1111111111111	0
NW_018384965.1	173380	174380	gene6310	613	33	0.053833605220228384	0.02702970297029703	2.8547767004047633	0	13.206462488330885	0.5334039959817949	100	0
NW_018384965.1	172479	173479	gene6311	675	111	0.16444444444444445	0.07683028672172218	8.089748891789144	0	20.151631162518214	0.7756366450859989	100	0
NW_018384965.1	210438	211438	gene6312	648	0	0	0.001097494055240534	0.12400803992221261	0	0.9608918460623631	0.03774739668542009	12.5	0
NW_018384965.1	209723	210723	gene6313	600	0	0	9.120389136603161e-4	0.10757165336337411	0	0.9327531617269278	0.0380794883699782	12.5	0
NW_018384965.1	215250	216250	gene6314	698	537	0.7693409742120344	0.43421206795547745	45.513712004564105	50	31.385652779709883	1.1879644773473355	100	0
NW_018384965.1	250206	251206	gene6315	935	0	0	9.277155005798222e-4	0.1032941491419	0	0.9532291842873254	0.031173927776647525	14.2857142857143	0
NW_018384965.1	280912	281912	gene6316	828	4	0.004830917874396135	0.002169950525128027	0.2091532465040564	0	1.614197573318926	0.056097243528824836	23.0769230769231	0
NW_018384965.1	283561	284561	gene6317	552	0	0	6.38433709299851e-4	0.06116383404712926	0	0.6071902317334134	0.025843732508799427	9.09090909090909	0
NW_018384965.1	303716	304716	gene6318	816	0	0	8.175399479747306e-4	0.09151454509009296	0	0.8121663343799636	0.028431508573757015	10	0
NW_018384965.1	342366	343366	gene6319	456	0	0	0.0012993762993762994	0.13719366428619845	0	0.9981547202176212	0.04674287743595574	12.5	0
NW_018384965.1	316192	317192	gene6320	531	4	0.007532956685499058	0.0038547624968913205	0.34408349845467173	0	2.245529698714857	0.09744768868359514	34.7826086956522	0
NW_018384965.1	324741	325741	gene6321	612	0	0	9.860960457548566e-4	0.09339495049523164	0	0.7396847614870738	0.02989998432618622	7.69230769230769	0
NW_018384965.1	328409	329409	gene6322	288	4	0.013888888888888888	0.004839099927413501	0.471048778542006	0	2.620766571423829	0.15443015121340045	33.3333333333333	0
NW_018384965.1	330430	331430	gene6323	696	15	0.021551724137931036	0.005957520290105336	0.6968138856149959	0	3.1882250722782777	0.12084935948916846	26.6666666666667	0
NW_018384965.1	344239	345239	gene6324	804	0	0	0.001018409714061888	0.10951549896911758	0	0.8868981661749861	0.0312784866612278	11.1111111111111	0
NW_018384965.1	349338	350338	gene6325	732	6	0.00819672131147541	0.0037745560607360383	0.4441093887369725	0	2.5200674378312318	0.09314437271424211	35.7142857142857	0
NW_018384965.1	369753	370753	gene6327	480	48	0.1	0.07986531986531986	8.01979187478098	0	24.196975966354003	1.1044357966818734	100	0
NW_018384965.1	368842	369842	gene6328	457	21	0.045951859956236324	0.017418617932609938	1.8139456837927825	0	8.12097985552219	0.3798834147247355	76.9230769230769	0
NW_018384965.1	375895	376895	gene6329	204	0	0	0	0	0	0	0	0	0
NW_018384965.1	377112	378112	gene6330	552	3	0.005434782608695652	0.0020894788593903636	0.19394285875854872	0	1.4205690639518003	0.060463434654140835	20	0
NW_018384965.1	415872	416872	gene6331	492	0	0	9.789525208027412e-4	0.08054191743216137	0	0.9277320050344392	0.04182538890243419	14.2857142857143	0
NW_018384968.1	4612	5612	gene6332	470	0	0	0.0011206574523720584	0.11816797095270191	0	1.1172774961807432	0.051536167912755414	14.2857142857143	0
NW_018384971.1	0	82	gene6333	23	0	0	0	0	0	0	0	0	0
NW_018384973.1	22098	23098	gene6334	864	0	0	0.0010125117523685542	0.11250038217541225	0	0.9072873870349906	0.030866543726371612	11.1111111111111	0
NW_018384973.1	28384	29384	gene6335	888	0	0	9.76649205362692e-4	0.08603249721670772	0	0.8280785062766132	0.027788495184006667	12.5	0
NW_018384973.1	61952	62952	gene6336	312	208	0.6666666666666666	0.5851769911504425	57.04765900858343	83.3333333333333	43.18961036843297	2.4451301966914962	100	0
NW_018384973.1	65402	66402	gene6337	144	25	0.1736111111111111	0.12390786338363781	12.602609014986466	0	28.175708166692825	2.347975680557733	100	0
NW_018384973.1	71398	72398	gene6338	602	403	0.6694352159468439	0.3766602192134107	38.171588296411265	33.3333333333333	34.51115203866348	1.4065695499087385	100	0
NW_018384973.1	79506	80506	gene6339	181	97	0.5359116022099447	0.4731580895964458	47.00958892023574	69.2307692307692	44.24720303324976	3.288868700242443	100	0
NW_018384973.1	82246	83246	gene6340	528	48	0.09090909090909091	0.0621132793907663	6.320669226215786	0	20.01417386344028	0.8710051180093662	94.7368421052632	0
NW_018384973.1	81251	82251	gene6341	504	195	0.3869047619047619	0.22395138580109678	22.745738842220057	0	33.268551465820345	1.481899063563758	100	0
NW_018384973.1	107912	108912	gene6342	1008	11	0.010912698412698412	0.004315797306347198	0.3669265310423632	0	2.2317164261890197	0.07029246024421412	33.3333333333333	0
NW_018384973.1	116299	117299	gene6343	756	0	0	2.4850894632206757e-4	0.023947850745236376	0	0.38079239870129367	0.01384928564374986	6.66666666666667	0
NW_018384973.1	115753	116753	gene6344	624	0	0	9.947279419078882e-4	0.09787948151119506	0	0.806250031765047	0.03227583227295773	9.09090909090909	0
NW_018384973.1	126434	127434	gene6345	765	7	0.009150326797385621	0.005123467159415421	0.48131120327714305	0	2.109148481205286	0.07625642427256438	33.3333333333333	0
NW_018384973.1	126644	127644	gene6346	813	7	0.008610086100861008	0.003939785957897212	0.45581214503627626	0	2.024915566277663	0.07101688944305304	33.3333333333333	0
NW_018384973.1	140591	141591	gene6347	428	46	0.10747663551401869	0.022023685850820693	7.327326790787663	0	23.143593464005733	1.1186878144646557	100	0
NW_018384973.1	151469	152469	gene6348	720	20	0.027777777777777776	0.010215782341290525	1.0746093189139678	0	5.73090913986925	0.21357837349370765	75	0
NW_018384973.1	160204	161204	gene6349	768	3	0.00390625	0.0014370396982216634	0.15268404715482897	0	1.3113592963714207	0.047319602672772236	18.1818181818182	0
NW_018384973.1	187320	188320	gene6350	231	0	0	0.0010672358591248667	0.07936507936507935	0	0.85462785694537	0.05623038470370407	10	0
NW_018384973.1	230148	231148	gene6352	794	0	0	7.711289327575571e-4	0.06816231627314756	0	0.9107781522483669	0.03232230715488602	16.6666666666667	0
NW_018384973.1	237250	238250	gene6353	433	0	0	0.0013417672992141077	0.1475156328079629	0	1.2098746567461809	0.05814286547882998	12.5	0
NW_018384973.1	263028	264028	gene6354	624	0	0	7.10804224207961e-4	0.06944268652413448	0	0.6772869551665432	0.02711317743177179	9.09090909090909	0
NW_018384973.1	271685	272685	gene6355	600	0	0	0.0013697066544914964	0.11830444165970484	0	0.8836229789096204	0.03607375705544406	12.5	0
NW_018384973.1	274257	275257	gene6356	957	333	0.34796238244514105	0.10352376244615494	9.10215781908741	0	13.374299889032681	0.4323297165663172	100	0
NW_018384973.1	317281	318281	gene6357	707	0	0	7.373854419045612e-4	0.08998295711000595	0	0.9439657701015304	0.0355014866139583	14.2857142857143	0
NW_018384973.1	338451	339451	gene6358	254	0	0	0.0015929908403026682	0.16854864295809183	0	1.3798835359140351	0.08658159350238315	14.2857142857143	0
NW_018384973.1	351295	352295	gene6359	540	7	0.012962962962962963	0.003922064777327935	0.45971184165628626	0	2.860969925176318	0.12311654304675741	37.5	0
NW_018384973.1	354361	355361	gene6360	528	3	0.005681818181818182	0.0035473572188719402	0.2784899811400303	0	1.6890724883406993	0.07350744487740138	22.2222222222222	0
NW_018384973.1	362392	363392	gene6361	794	30	0.037783375314861464	0.007684292784579318	1.5919495422014314	0	6.942080261861348	0.2463652097536949	100	0
NW_018384973.1	378286	379286	gene6363	795	0	0	3.54641368915684e-4	0.038833982230208626	0	0.5709403770412509	0.020249168447434813	11.1111111111111	0
NW_018384973.1	390288	391288	gene6364	936	86	0.09188034188034189	0.028926353149955633	2.7759938175628722	0	6.344279245267725	0.20736925430321834	45.4545454545455	0
NW_018384973.1	411790	412790	gene6365	305	0	0	0	0	0	0	0	0	0
NW_018384975.1	0	155	gene6366	117	0	0	9.514747859181732e-4	0.06419458615841042	0	0.4096533928774958	0.03787246956891294	3.33333333333333	0
NW_018384978.1	2328	3328	gene6368	720	41	0.05694444444444444	0.01466927453769559	1.4131734763975532	0	5.58269920838247	0.20805491546462493	43.75	0
NW_018384978.1	1635	2635	gene6369	889	171	0.1923509561304837	0.10305792413995883	10.124675687915566	0	23.77290268980558	0.797317565762703	100	0
NW_018384978.1	3415	4415	gene6370	144	138	0.9583333333333334	0.711038961038961	71.99501547978589	83.3333333333333	29.011404091738992	2.4176170076449153	100	0
NW_018384981.1	28553	29553	gene6372	625	0	0	8.28250884722536e-4	0.06954686030815066	0	0.540737062185625	0.021629482487425064	6.66666666666667	0
NW_018384981.1	41132	42132	gene6373	195	1	0.005128205128205128	0.0017873100983020554	0.16310356310356308	0	1.0678830530427492	0.0764726938018553	9.09090909090909	0
NW_018384981.1	46774	47774	gene6374	1058	56	0.052930056710775046	0.009108425293396392	0.7831066666442525	0	2.938267891015623	0.0903334413339057	20.8333333333333	0
NW_018384981.1	88620	89620	gene6377	670	427	0.6373134328358209	0.2866279758379723	26.907917437050912	23.0769230769231	25.48456619808588	0.9845546870529555	100	0
NW_018384981.1	135793	136793	gene6378	384	0	0	6.821282401091405e-4	0.09288194444444445	0	0.9823928466772245	0.050132525027488384	12.5	0
NW_018384981.1	134870	135870	gene6379	696	357	0.5129310344827587	0.20591767660224916	23.86480308469706	15.3846153846154	26.52743995828267	1.0055200166765468	100	0
NW_018384981.1	174607	175607	gene6380	1096	1	9.124087591240876e-4	0.001205141938939475	0.12881373572336524	0	1.1211079923986933	0.03386430536085484	16.6666666666667	0
NW_018384981.1	204085	205085	gene6381	272	1	0.003676470588235294	0.004347826086956522	0.3080600130498904	0	1.83528181201668	0.1112803053488198	20	0
NW_018384981.1	272255	273255	gene6382	511	38	0.07436399217221135	0.03873109553670232	2.9305744264035094	0	10.61622003549879	0.4696339246417544	81.8181818181818	0
NW_018384981.1	311856	312856	gene6384	624	0	0	8.088745088976196e-4	0.07189695369043192	0	0.7121463540514625	0.028508670228321077	11.1111111111111	0
NW_018384981.1	333698	334698	gene6385	720	1	0.001388888888888889	0.0017840152235965748	0.176362589127037	0	1.33614134827551	0.04979504803820448	18.1818181818182	0
NW_018384981.1	356755	357755	gene6386	48	0	0	0	0	0	0	0	0	0
NW_018384981.1	377415	378415	gene6387	23	0	0	0	0	0	0	0	0	0
NW_018384981.1	402373	403373	gene6388	745	45	0.06040268456375839	0.028691719943864026	1.76424156403636	0	6.1100389833245625	0.22385450805265703	42.8571428571429	0
NW_018384987.1	0	224	gene6389	24	24	1	0.9067164179104478	89.62987074200309	89.8989898989899	8.817024459974004	1.7997675813812257	100	75
NW_018384988.1	701	1701	gene6390	132	0	0	0	0	0	0	0	0	0
NW_018384989.1	1374	2374	gene6391	488	19	0.0389344262295082	0.016523463317911435	1.1060281146909972	0	4.635963351776011	0.2098602003394077	50	0
NW_018384992.1	14634	15634	gene6392	1055	29	0.027488151658767772	0.011427884037050404	1.255456317192411	0	6.6897119336158575	0.20595919568903392	100	0
NW_018384992.1	26366	27366	gene6393	731	18	0.024623803009575923	0.008666100254885302	0.9669137091282421	0	5.921437381248274	0.21901227301668494	80	0
NW_018384992.1	70870	71870	gene6394	408	3	0.007352941176470588	0.004360798714711958	0.2737268733302015	0	1.646982339381236	0.08153777583321539	22.2222222222222	0
NW_018384992.1	80162	81162	gene6395	476	357	0.75	0.4120702448676725	37.0047279215366	36.3636363636364	27.033653966269714	1.2390854980030102	100	0
NW_018384992.1	86190	87190	gene6396	684	39	0.05701754385964912	0.016314496314496316	1.490165252341338	0	5.771982592315354	0.22069727038402184	45	0
NW_018384992.1	198125	199125	gene6399	1399	2	0.0014295925661186562	0.0011366285847516904	0.10430974979252387	0	0.7111748134836983	0.019013738220686333	9.09090909090909	0
NW_018384992.1	212102	213102	gene6401	240	0	0	9.82961992136304e-4	0.09457671957671958	0	0.8672031325729939	0.05597772150390183	10	0
NW_018384992.1	228135	229135	gene6402	218	168	0.7706422018348624	0.5993162393162393	62.758391805426974	78.7593984962406	36.96578806286792	2.503639082707948	100	0
NW_018384992.1	233643	234643	gene6403	697	0	0	0.0017158854872211687	0.16751461909170093	0	1.0657172906702361	0.04036692083743762	14.2857142857143	0
NW_018384992.1	232884	233884	gene6404	649	94	0.1448382126348228	0.1055627684010786	10.23365842379905	0	25.496960317663387	1.0008432388042814	100	0
NW_018384992.1	249426	250426	gene6405	1108	13	0.011732851985559567	0.0052509789960840155	0.6430665636874607	0	3.4999828400623274	0.10514679390170442	40	0
NW_018384992.1	261214	262214	gene6406	266	162	0.6090225563909775	0.29914970368461735	39.28525763886388	26.3157894736842	39.78785336333682	2.439549813072099	100	0
NW_018384992.1	259196	260196	gene6407	312	253	0.8108974358974359	0.7267734553775743	67.59768613057417	85.7142857142857	36.861545464322134	2.08687406861644	100	0
NW_018384992.1	273164	274164	gene6408	917	1	0.0010905125408942203	0.0011719102136482466	0.15572269306089426	0	1.4030890318706117	0.046334081887261236	20	0
NW_018384992.1	273625	274625	gene6409	514	2	0.0038910505836575876	0.0020695364238410598	0.41141197755983755	0	4.720999282648218	0.20823435160476855	100	0
NW_018384992.1	297183	298183	gene6410	895	24	0.026815642458100558	0.009069212410501194	0.9385156297543283	0	4.299112914236592	0.143703496143099	40	0
NW_018384992.1	314272	315272	gene6411	961	0	0	0.0010363365502947081	0.093631161911752	0	0.7338601154224983	0.02367290694911279	8.33333333333333	0
NW_018384992.1	345480	346480	gene6412	168	48	0.2857142857142857	0.25629748100759697	23.668155136108307	0	37.90656392119796	2.9245548992965076	100	0
NW_018384992.1	335457	336457	gene6413	1129	2	0.001771479185119575	0.0020061905307806947	0.19145767788976054	0	1.1753196438306985	0.034979131639983244	16.6666666666667	0
NW_018384992.1	354590	355590	gene6414	480	0	0	0.0012714558169103624	0.14061438969527204	0	1.0228287895862804	0.046685533376842656	11.1111111111111	0
NW_018384992.1	355353	356353	gene6415	624	3	0.004807692307692308	0.0026967157854184726	0.25321497462169545	0	1.5903064811348389	0.06366321020209667	25	0
NW_018384992.1	360689	361689	gene6416	1128	0	0	0.0010146561443066515	0.11457984114111056	0	0.985756108419281	0.029350461008707942	16.6666666666667	0
NW_018384992.1	360180	361180	gene6417	1056	0	0	6.99075069907507e-4	0.07904424359268859	0	0.8450371470438057	0.026004220590635643	16.6666666666667	0
NW_018384992.1	368858	369858	gene6418	557	0	0	0.0010591817820733483	0.10289055790025714	0	0.8793688309308366	0.03726005318565672	10	0
NW_018384992.1	367936	368936	gene6419	312	19	0.060897435897435896	0.017493356953055803	1.6779013851235995	0	6.737925586984323	0.3814599199958785	50	0
NW_018384992.1	386928	387928	gene6420	778	1	0.0012853470437017994	0.0016407599309153714	0.13771655418491396	0	0.935899633357482	0.03355362748461293	11.1111111111111	0
NW_018384992.1	387935	388935	gene6421	576	0	0	0.001506348181622552	0.14776860870610872	0	0.9814249545711992	0.04089270644046654	10	0
NW_018384992.1	404396	405396	gene6422	655	216	0.3297709923664122	0.06268484455024165	5.649432713635329	0	7.777865168062865	0.30390633996276845	40	0
NW_018384992.1	413598	414598	gene6423	139	37	0.26618705035971224	0.08492688413948256	5.710838831803746	0	8.458944418745183	0.7174783012757842	33.3333333333333	0
NW_018384999.1	545	1545	gene6424	96	14	0.14583333333333334	0.04460966542750929	5.276443582969319	0	8.544546065410822	0.8720740809984242	50	0
NW_018385002.1	2724	3724	gene6425	121	14	0.11570247933884298	0.019736842105263157	10.653614062704971	0	29.45515244865311	2.6777411316957354	100	0
NW_018385002.1	12852	13852	gene6426	869	3	0.0034522439585730723	0.0018872489716912654	0.18567210542445498	0	0.9565638254798797	0.032449205277622094	9.52380952380952	0
NW_018385002.1	11940	12940	gene6427	960	0	0	0.0011361570623522996	0.1183742836244777	0	0.7462653458278671	0.0240856104686921	7.69230769230769	0
NW_018385002.1	17238	18238	gene6428	265	264	0.9962264150943396	0.5308641975308642	54.09592542419842	55.5555555555556	19.027695126115844	1.1688620200578137	100	0
NW_018385002.1	27181	28181	gene6429	26	0	0	0	0	0	0	0	0	0
NW_018385002.1	41591	42591	gene6430	502	43	0.08565737051792828	0.017662263067202758	2.899535895752269	0	8.938428128865292	0.39894157131151176	50	0
NW_018385002.1	81106	82106	gene6431	72	14	0.19444444444444445	0.03766025641025641	3.6018072810491986	0	5.294841353739288	0.6240030377560017	22.2222222222222	0
